ID,State,Discom,Month,FPPA Charge %
1,Uttar Pradesh,,202501,-2.33
2,Uttar Pradesh,-,202502,10
3,Uttar Pradesh,-,202503,-2.42
4,Uttar Pradesh,-,202504,1.24
5,Uttar Pradesh,-,202505,-2
6,Uttar Pradesh,-,202506,4.27
7,Uttar Pradesh,-,202507,1.97
8,Uttar Pradesh,-,202508,0.24
9,Uttar Pradesh,-,202509,2.34
10,Uttar Pradesh,-,202510,-1.63
11,Uttar Pradesh,-,202511,1.83
12,Uttar Pradesh,-,202512,5.56
13,Uttar Pradesh,-,202601,-2.33
14,Uttar Pradesh,-,202602,10
15,Uttar Pradesh,-,202603,-2.42
16,Uttar Pradesh,-,202604,-2.14
17,Uttar Pradesh,-,202605,-1.52
18,Uttar Pradesh,-,202606,10
19,Uttar Pradesh,-,202607,-4.43
